frame_idx,timestamp,blur_score,brightness_score,contrast_score,global_score,var_laplacian,mean_brightness,sat_ratio,std_gray,global_level,blur_level,brightness_level,contrast_level,stab_dx,stab_dy,stab_mag,stab_level,stab_accum_x,stab_accum_y,mot_num_regions,mot_area_ratio,mot_level
0,1764643787.9030194,25.881417312786297,99.76519097222221,35.27516809268399,44.41567235663256,201.7628346255726,107.60444661458334,0.001174045138888889,40.873825641707796,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.0,0.0,0,0.0,NONE
1,1764643787.9870296,25.527460691265986,99.76519097222221,35.36149085128682,44.308618811465564,201.05492138253197,107.63164496527777,0.001174045138888889,40.912670883079066,CRITICAL,CRITICAL,OK,CRITICAL,0.0001220703125,-0.001220703125,0.0012267914576563586,STABLE,0.0001220703125,-0.001220703125,0,0.0,NONE
2,1764643788.0120425,25.382211134825823,99.76475694444444,35.37652777230616,44.25644695174169,200.76442226965165,107.64751085069445,0.0011762152777777778,40.91943749753777,CRITICAL,CRITICAL,OK,CRITICAL,7.62939453125e-06,0.0,7.62939453125e-06,STABLE,0.00012969970703125,-0.001220703125,0,0.0,NONE
3,1764643788.0261931,25.229207103375444,99.76605902777777,35.37015602391883,44.19295705647326,200.4584142067509,107.64787434895834,0.0011697048611111112,40.916570210763474,CRITICAL,CRITICAL,OK,CRITICAL,3.814697265625e-05,0.0,3.814697265625e-05,STABLE,0.0001678466796875,-0.001220703125,0,0.0,NONE
4,1764643788.0422401,25.17469750675094,99.76649305555556,35.384546235663585,44.17699610807693,200.3493950135019,107.64324001736111,0.0011675347222222222,40.92304580604861,CRITICAL,CRITICAL,OK,CRITICAL,3.0517578125e-05,0.0,3.0517578125e-05,STABLE,0.0001983642578125,-0.001220703125,0,0.0,NONE
5,1764643788.055988,25.16932851023674,99.76627604166667,35.38706275620192,44.175811714908804,200.33865702047348,107.64113389756945,0.0011686197916666668,40.924178240290864,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.0001983642578125,-0.001220703125,0,0.0,NONE
6,1764643788.0701063,25.185169979142557,99.76605902777777,35.387430948675714,44.182252176682866,200.37033995828511,107.63611653645833,0.0011697048611111112,40.92434392690407,CRITICAL,CRITICAL,OK,CRITICAL,-1.52587890625e-05,0.0,1.52587890625e-05,STABLE,0.00018310546875,-0.001220703125,0,0.0,NONE
7,1764643788.0847626,25.19603590844943,99.76453993055556,35.38604304101624,44.18573956589738,200.39207181689886,107.634775390625,0.0011773003472222222,40.923719368457306,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.00018310546875,-0.001220703125,0,0.0,NONE
8,1764643788.098173,25.18333734074109,99.76519097222221,35.38753204963598,44.18138595059527,200.36667468148218,107.63453776041666,0.001174045138888889,40.92438942233619,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.00018310546875,-0.001220703125,1,0.001388888888888889,LOW
9,1764643788.1671367,25.16941858566602,99.76605902777777,35.388709062477865,44.17646286481311,200.33883717133205,107.63313042534722,0.0011697048611111112,40.92491907811504,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.00018310546875,-0.001220703125,0,0.0,NONE
10,1764643788.1895096,25.15886683029363,99.76497395833334,35.388199718499635,44.17182141118398,200.31773366058727,107.63381944444444,0.0011751302083333334,40.92468987332484,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.00018310546875,-0.001220703125,0,0.0,NONE
11,1764643788.210166,25.15792010964229,99.76540798611111,35.39091261944036,44.17261468885528,200.31584021928458,107.63504774305555,0.0011729600694444444,40.92591067874816,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.00018310546875,-0.001220703125,0,0.0,NONE
12,1764643788.2257917,25.13112757492007,99.76584201388889,35.38760162613971,44.16066008320169,200.26225514984014,107.63470811631944,0.0011707899305555556,40.92442073176287,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.00018310546875,-0.001220703125,0,0.0,NONE
13,1764643788.2407591,25.1690024931637,99.76497395833334,35.38854444559485,44.17601356717009,200.3380049863274,107.63549696180556,0.0011751302083333334,40.924845000517685,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.00018310546875,-0.001220703125,0,0.0,NONE
14,1764643788.2555063,25.149955729095424,99.76475694444444,35.39311750739267,44.17018068348413,200.29991145819085,107.64579210069445,0.0011762152777777778,40.9269028783267,CRITICAL,CRITICAL,OK,CRITICAL,0.0,1.1444091796875e-05,1.1444091796875e-05,STABLE,0.00018310546875,-0.001209259033203125,0,0.0,NONE
